year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2014,2.029,44.93%,12.79%,7.89%,6.10%,21.78%,13.42%,-5.05%,2.281,0.828,1.862,0.651,4.006,6.051,68.22%,5.47%,16.958,4.038,1.458,0.50%,3.20%,-8.49%,0.176
2014,0.955,7.50%,2.26%,1.06%,1.55%,31.96%,4.09%,8.06%,4.26,1.448,3.126,0.758,7.235,1.845,258.81%,4.81%,14.239,2.797,1.458,0.50%,3.20%,-8.49%,0.147
2014,3.649,27.37%,27.37%,13.90%,0.37%,7.86%,1.46%,-3.53%,0.089,0.024,14.532,0.936,123.995,0.914,84.14%,3.45%,10.738,0.792,1.458,0.50%,3.20%,-8.49%,0.058
2014,0.612,6.31%,4.14%,1.53%,1.94%,13.65%,7.96%,0.24%,4.857,1.267,2.407,0.707,7.915,5.886,122.30%,4.38%,12.68,1.843,1.458,0.50%,3.20%,-8.49%,0.059
2014,0.629,41.39%,16.48%,10.68%,11.06%,33.11%,20.35%,-2.73%,4.073,1.047,2.367,0.703,3.848,16.556,61.54%,4.01%,19.954,6.73,1.458,0.50%,3.20%,-8.49%,0.226
2014,0.91,37.32%,37.32%,43.78%,7.08%,16.65%,11.41%,3.23%,3.111,0.161,3.726,0.788,8.443,2.613,33.28%,4.43%,15.787,2.425,1.458,0.50%,3.20%,-8.49%,0.234
2014,0.628,32.84%,1.20%,1.20%,5.17%,11.10%,0.43%,3.18%,2.255,0.254,0.727,0.421,6.106,0.726,4.91%,5.27%,94.963,1.042,1.458,0.50%,3.20%,-8.49%,0.697
2014,0.96,87.30%,13.05%,9.34%,4.17%,13.73%,9.81%,4.62%,0.921,0.433,2.402,0.706,10.069,5.953,46.36%,2.58%,17.217,2.278,1.458,0.50%,3.20%,-8.49%,0.132
2015,4.432,85.34%,85.34%,84.99%,14.98%,19.88%,15.95%,24.58%,0.169,0.169,0.291,0.226,1.336,6.86,27.06%,3.90%,6.634,1.233,0.042,0.50%,2.22%,-46.10%,0
2015,2.363,9.92%,19.15%,11.38%,-9.53%,1.47%,-9.50%,-24.45%,1.933,0.513,1.437,0.59,4.193,-5.261,-72.65%,18.34%,1.868,0.266,0.042,0.50%,2.22%,-46.10%,-0.055
2015,1.404,23.59%,7.66%,4.13%,5.10%,7.40%,9.37%,-1.11%,3.326,1.253,0.569,0.363,2.524,13.906,52.40%,1.11%,31.688,3.752,0.042,0.50%,2.22%,-46.10%,0.243
2015,1.077,81.20%,16.74%,11.43%,4.76%,9.95%,11.81%,-0.07%,1.489,0.397,2.245,0.692,5.961,8.339,125.56%,3.91%,26.402,4.646,0.042,0.50%,2.22%,-46.10%,0.243
2015,29.383,7.86%,7.86%,3.98%,0.28%,10.34%,29.58%,-45.68%,0.433,0.061,20.228,0.953,197.099,0.038,90.06%,3.13%,15.628,1.141,0.042,0.50%,2.22%,-46.10%,2.413
2015,1.09,75.45%,34.85%,32.74%,14.88%,24.82%,17.29%,-6.21%,1.335,0.416,5.263,0.84,4.936,7.754,66.87%,3.94%,16.385,13.971,0.042,0.50%,2.22%,-46.10%,0.462
2015,0.885,8.95%,8.95%,5.47%,4.61%,17.88%,25.25%,8.80%,2.651,0.836,5.69,0.851,8.657,8.583,72.07%,4.14%,16.788,5.268,0.042,0.50%,2.22%,-46.10%,0.462
2015,0.756,7.37%,7.37%,0.21%,0.00%,3.88%,0.19%,-16.25%,0.02,0.02,16.005,0.941,173.551,1.503,50.94%,4.07%,17.27,0.559,0.042,0.50%,2.22%,-46.10%,0.375
2015,1.29,9.45%,-4.64%,-2.91%,-2.37%,5.85%,-3.77%,-36.96%,3.045,0.821,1.661,0.624,7.594,-9.709,-113.04%,6.70%,16.281,0.974,0.042,0.50%,2.22%,-46.10%,0.009
2015,0.969,19.35%,19.35%,11.88%,8.20%,287.21%,30.23%,-1.68%,2.389,0.657,32.652,0.97,4.208,6.552,46.79%,2.52%,15.802,45.384,0.042,0.50%,2.22%,-46.10%,0.289
2015,0.932,15.56%,-3.73%,-2.67%,-3.57%,50.85%,-10.37%,-4.89%,3.708,1.46,13.276,0.93,6.432,-4.078,-80.54%,3.50%,11.102,8.23,0.042,0.50%,2.22%,-46.10%,0.14
2015,0.744,6.95%,6.95%,4.94%,9.99%,47.28%,19.76%,4.37%,6.366,2.011,3.486,0.777,4.193,12.729,56.22%,2.62%,19.543,8.946,0.042,0.50%,2.22%,-46.10%,0.258
2015,1.516,60.43%,29.40%,18.05%,9.22%,34.62%,12.98%,8.31%,1.491,0.484,2.281,0.695,4.501,6.418,59.37%,2.39%,22.59,7.545,0.042,0.50%,2.22%,-46.10%,0.38
2015,1.236,62.99%,43.34%,35.21%,17.90%,94.86%,35.18%,3.99%,1.442,0.448,5.02,0.834,6.206,15.831,46.43%,5.79%,21.98,7.531,0.042,0.50%,2.22%,-46.10%,0.078
2015,0.534,25.85%,25.85%,21.43%,0.54%,7.87%,2.35%,-4.09%,0.025,0.025,11.2,0.918,109.945,1.275,78.47%,4.06%,11.15,0.787,0.042,0.50%,2.22%,-46.10%,-0.121
2015,0.817,40.70%,15.65%,13.31%,6.04%,30.75%,12.41%,-6.12%,1.701,0.422,4.29,0.811,7.419,4.203,79.71%,3.85%,18.651,5.735,0.042,0.50%,2.22%,-46.10%,0.281
2015,1.28,36.91%,5.90%,5.23%,5.87%,8.04%,8.58%,-1.43%,3.118,1.129,0.559,0.359,3.697,49.769,41.15%,4.15%,15.997,1.293,0.042,0.50%,2.22%,-46.10%,0.144
2015,1.144,290.28%,290.28%,313.71%,17.87%,3.76%,19.38%,7.52%,1.212,0.052,0.403,0.287,8.711,10.84,10.41%,2.32%,27.679,0.933,0.042,0.50%,2.22%,-46.10%,0.283
2015,46.263,12.19%,12.19%,8.51%,0.27%,17.38%,-3.53%,-75.35%,0.512,0.032,58.286,0.983,2.354,8.285,73.79%,4.42%,14.688,2.371,0.042,0.50%,2.22%,-46.10%,-1.3
2015,3.493,8.73%,8.73%,4.56%,0.10%,2.73%,0.58%,-4.40%,0.319,0.023,16.171,0.942,202.104,0.398,343.75%,2.15%,45.297,1.111,0.042,0.50%,2.22%,-46.10%,0.555
2015,0.689,38.65%,6.80%,4.72%,6.04%,18.32%,10.47%,0.02%,7.087,1.258,1.562,0.61,3.807,0.07,60.61%,3.21%,16.137,2.73,0.042,0.50%,2.22%,-46.10%,0.346
2015,0.818,24.87%,24.87%,13.28%,3.76%,18.34%,7.00%,2.65%,2.52,0.276,3.601,0.783,8.048,4.224,79.98%,3.78%,15.374,2.811,0.042,0.50%,2.22%,-46.10%,0.258
2015,1.36,-19.81%,-19.81%,-11.62%,-0.17%,6.31%,-0.53%,-14.42%,0.172,0.017,14.059,0.934,-495.29,1.726,0.00%,1.19%,11.318,0.647,0.042,0.50%,2.22%,-46.10%,-0.599
2015,1.823,33.59%,20.30%,15.87%,28.68%,194.74%,47.37%,6.95%,2.475,1.753,6.09,0.859,2.11,26.529,35.02%,4.11%,16.865,32.843,0.042,0.50%,2.22%,-46.10%,0.709
2015,2.149,55.66%,-10.21%,18.42%,7.15%,4.31%,-3.40%,-1.59%,1.09,0.384,0.813,0.448,4.926,-7.475,51.38%,7.00%,0.942,0.942,0.042,0.50%,2.22%,-46.10%,0.163
2015,5.6,7.80%,7.80%,6.24%,0.68%,25.62%,13.92%,-31.30%,2.28,0.109,28.869,0.967,116.086,0.103,38.40%,2.47%,12.416,3.04,0.042,0.50%,2.22%,-46.10%,0.679
2015,0.572,59.12%,25.25%,19.64%,11.33%,27.24%,15.74%,0.43%,3.079,0.581,1.211,0.548,3.286,0.547,56.87%,2.08%,23.77,6.44,0.042,0.50%,2.22%,-46.10%,0.33
2015,0.702,11.73%,11.73%,7.07%,6.30%,64.92%,11.82%,1.05%,2.938,0.814,9.188,0.902,4.744,4.84,42.90%,1.68%,21.089,13.691,0.042,0.50%,2.22%,-46.10%,0.227
2015,1.531,11.13%,11.13%,-2.49%,-0.87%,7.85%,2.98%,-26.93%,2.159,0.367,1.075,0.518,4.092,3.438,-452.62%,7.45%,24.198,1.195,0.042,0.50%,2.22%,-46.10%,0.446
2015,1.482,23.88%,10.21%,0.61%,0.37%,21.87%,8.82%,-0.08%,1.133,0.615,3.451,0.775,8.058,19.732,0.00%,0.00%,9.633,2.107,0.042,0.50%,2.22%,-46.10%,0.072
2015,1.877,44.60%,7.99%,5.55%,8.04%,15.78%,14.87%,-0.54%,2.323,1.371,1.508,0.601,4.793,14.254,73.44%,4.86%,18.371,2.884,0.042,0.50%,2.22%,-46.10%,0.186
2015,0.713,93.96%,20.73%,13.54%,8.73%,31.95%,14.99%,6.06%,2.448,0.626,1.662,0.624,3.483,12.606,68.75%,2.39%,21.447,6.478,0.042,0.50%,2.22%,-46.10%,0.386
2015,0.639,5.08%,0.29%,-0.70%,-1.00%,8.48%,0.51%,-0.73%,5.373,1.436,1.986,0.665,17.971,0.527,-151.72%,6.64%,10.157,0.898,0.042,0.50%,2.22%,-46.10%,0.007
2015,1.13,78.34%,26.11%,22.88%,2.44%,17.60%,7.89%,6.18%,0.12,0.113,5.474,0.846,26.746,535.8,50.84%,2.69%,17.914,3.007,0.042,0.50%,2.22%,-46.10%,0.002
2015,0.784,45.93%,45.93%,6.61%,1.46%,25.54%,6.68%,2.54%,2.207,0.213,9.988,0.909,9.086,2.31,170.14%,4.01%,20.994,6.391,0.042,0.50%,2.22%,-46.10%,0.234
2015,1.842,75.34%,13.55%,8.85%,5.67%,16.78%,8.47%,0.37%,1.806,0.624,0.807,0.447,2.361,12.816,67.11%,1.64%,24.638,4.024,0.042,0.50%,2.22%,-46.10%,0.508
2015,2.097,46.01%,13.60%,8.49%,6.52%,24.32%,13.58%,-1.85%,1.794,0.728,1.787,0.641,4.225,7.164,65.71%,3.59%,13.804,3.122,0.042,0.50%,2.22%,-46.10%,0.154
2015,1.023,7.65%,2.60%,1.72%,2.45%,39.48%,5.83%,3.50%,3.547,1.359,2.831,0.739,8.044,2.458,159.86%,4.02%,13.354,2.446,0.042,0.50%,2.22%,-46.10%,0.105
2015,4.788,-5.45%,-5.45%,-13.91%,-0.32%,-1.96%,-1.21%,-15.38%,0.08,0.023,12.203,0.924,-3131.883,-0.315,-15.66%,2.68%,-31.072,0.56,0.042,0.50%,2.22%,-46.10%,0.231
2015,0.597,-3.87%,-10.10%,-10.09%,-12.17%,-2.37%,-22.05%,-10.44%,4.816,1.287,5.253,0.84,19.097,-14.52,-1.64%,4.59%,-77.216,2.819,0.042,0.50%,2.22%,-46.10%,-0.066
2015,0.634,42.17%,14.27%,9.22%,9.79%,34.76%,18.22%,9.98%,4.136,1.003,2.252,0.692,4.011,13.872,68.79%,3.42%,22.622,7.005,0.042,0.50%,2.22%,-46.10%,0.303
2015,0.638,37.98%,37.98%,15.77%,2.49%,15.92%,5.02%,1.86%,2.693,0.152,3.643,0.785,8.674,3.17,94.72%,3.92%,17.186,2.613,0.042,0.50%,2.22%,-46.10%,0.209
2015,0.834,32.04%,13.48%,13.48%,4.79%,10.04%,3.78%,1.16%,2.109,0.303,0.785,0.44,5.197,4.024,51.59%,8.72%,1088.53,0.745,0.042,0.50%,2.22%,-46.10%,0.467
2015,0.941,86.02%,13.25%,9.48%,4.19%,14.36%,10.52%,6.13%,0.915,0.426,2.587,0.721,11.092,7.566,49.66%,2.63%,19.119,2.592,0.042,0.50%,2.22%,-46.10%,0.093
2016,5.054,82.26%,82.26%,81.52%,15.61%,18.69%,16.48%,4.30%,0.171,0.171,0.247,0.198,1.279,18.277,25.70%,4.28%,5.75,0.996,0.675,0.40%,1.92%,-15.80%,0.832
2016,1.908,23.88%,21.02%,9.85%,3.12%,11.77%,3.62%,4.51%,1.861,0.462,1.062,0.515,3.714,2.23,-113.32%,0.00%,8.027,0.753,0.675,0.40%,1.92%,-15.80%,0.208
2016,1.499,23.44%,7.78%,6.11%,7.58%,11.22%,11.43%,4.68%,3.02,1.178,0.597,0.374,2.782,16.919,35.54%,1.30%,26.015,3.014,0.675,0.40%,1.92%,-15.80%,0.259
2016,0.869,82.06%,22.25%,15.21%,5.71%,11.78%,14.01%,-0.07%,1.586,0.336,2.751,0.733,7.463,7.56,101.08%,4.70%,21.96,4.158,0.675,0.40%,1.92%,-15.80%,0.259
2016,37.864,2.91%,2.91%,1.28%,0.17%,9.01%,7.57%,133.89%,0.849,0.125,21.527,0.956,258.518,0.031,152.31%,4.50%,13.443,1.01,0.675,0.40%,1.92%,-15.80%,2.592
2016,1.042,74.40%,31.54%,31.51%,13.04%,21.70%,14.08%,12.57%,1.194,0.371,3.732,0.789,5.185,6.237,67.98%,3.38%,20.311,10.25,0.675,0.40%,1.92%,-15.80%,0.339
2016,0.963,9.79%,9.79%,5.13%,4.24%,14.86%,23.03%,5.98%,2.531,0.774,5.633,0.849,9.385,8.375,73.96%,3.57%,17.72,5.422,0.675,0.40%,1.92%,-15.80%,0.339
2016,1.481,11.78%,11.78%,-8.95%,0.18%,2.48%,1.06%,0.97%,0.019,0.019,15.999,0.941,238.862,0.904,36.19%,3.44%,27.105,0.531,0.675,0.40%,1.92%,-15.80%,-0.031
2016,1.162,11.86%,-1.58%,0.06%,0.04%,3.50%,0.10%,-17.90%,2.468,0.636,1.719,0.632,11.965,-2.372,6584.44%,3.45%,39.695,1.263,0.675,0.40%,1.92%,-15.80%,-0.094
2016,0.734,19.00%,19.00%,12.97%,7.03%,24.65%,18.09%,5.75%,2.209,0.439,3.249,0.765,5.143,7.181,49.12%,2.45%,17.603,4.339,0.675,0.40%,1.92%,-15.80%,0.224
2016,1.18,20.11%,8.80%,6.17%,8.15%,41.60%,19.13%,-3.11%,2.916,1.238,6.698,0.87,7.412,9.24,38.22%,4.15%,16.043,4.51,0.675,0.40%,1.92%,-15.80%,0.224
2016,0.745,6.99%,6.99%,5.06%,10.16%,45.24%,17.87%,11.46%,5.821,1.818,3.28,0.766,4.532,13.838,52.48%,2.01%,24.619,9.816,0.675,0.40%,1.92%,-15.80%,0.271
2016,1.542,60.93%,29.90%,21.69%,10.36%,41.50%,15.63%,5.03%,1.232,0.42,2.09,0.676,4.95,6.731,66.15%,2.65%,24.32,6.268,0.675,0.40%,1.92%,-15.80%,0.277
2016,0.88,66.69%,9.51%,3.27%,1.62%,18.38%,7.48%,16.58%,1.669,0.472,10.904,0.916,5.907,3.951,430.11%,6.32%,18.362,15.454,0.675,0.40%,1.92%,-15.80%,0.247
2016,0.623,9.36%,9.36%,4.87%,0.10%,5.72%,0.60%,-18.40%,0.02,0.02,12.008,0.923,138.371,1.216,727.94%,5.20%,16.945,0.882,0.675,0.40%,1.92%,-15.80%,0.121
2016,0.744,42.24%,15.81%,4.48%,2.01%,27.71%,5.36%,10.98%,1.871,0.431,4.7,0.825,7.128,4.198,235.15%,3.64%,23.946,6.634,0.675,0.40%,1.92%,-15.80%,0.281
2016,1.281,37.31%,5.01%,3.95%,4.25%,12.67%,6.22%,-4.79%,3.078,1.077,0.567,0.362,3.605,37.357,56.74%,3.10%,9.526,1.21,0.675,0.40%,1.92%,-15.80%,0.183
2016,1.874,134.91%,134.91%,141.96%,8.96%,3.41%,9.99%,22.34%,3.106,0.063,0.281,0.22,6.218,6.304,20.66%,3.01%,22.857,0.743,0.675,0.40%,1.92%,-15.80%,-0.206
2016,55.981,2.35%,2.35%,1.66%,0.29%,18.28%,14.64%,478.45%,3.05,0.157,63.239,0.984,2.114,8.67,67.63%,5.65%,12.043,2.017,0.675,0.40%,1.92%,-15.80%,9.761
2016,2.939,22.76%,22.76%,12.96%,0.30%,5.52%,1.51%,3.21%,0.387,0.023,15.753,0.94,116.177,0.632,105.17%,4.57%,19.211,0.915,0.675,0.40%,1.92%,-15.80%,-1.204
2016,0.694,39.11%,5.53%,3.86%,4.88%,17.26%,8.37%,2.37%,7.223,1.245,1.462,0.594,3.696,0.058,75.14%,4.56%,11.53,1.92,0.675,0.40%,1.92%,-15.80%,0.392
2016,0.818,24.41%,24.41%,19.61%,4.55%,14.19%,5.96%,-13.09%,2.093,0.224,3.345,0.77,10.026,4.388,63.09%,3.45%,21.402,2.856,0.675,0.40%,1.92%,-15.80%,0.463
2016,1.196,-28.40%,-28.40%,-38.63%,-0.65%,-1.29%,-2.80%,-4.24%,0.18,0.017,15.166,0.938,-242.633,1.611,0.00%,1.90%,-46.03,0.536,0.675,0.40%,1.92%,-15.80%,-0.185
2016,1.403,34.78%,20.70%,15.96%,28.91%,215.16%,46.63%,4.43%,2.543,1.793,6.473,0.866,2.043,27.11,35.07%,5.60%,15.104,32.498,0.675,0.40%,1.92%,-15.80%,0.387
2016,2.123,54.02%,-56.99%,-51.34%,-21.54%,-0.63%,-28.15%,1.88%,1.114,0.452,1.315,0.568,5.595,-35.054,-18.13%,6.30%,1.548,1.548,0.675,0.40%,1.92%,-15.80%,0.244
2016,6.347,3.41%,3.41%,2.67%,0.45%,24.19%,9.59%,73.93%,3.16,0.156,31.079,0.969,185.826,0.068,58.00%,3.02%,12.574,2.864,0.675,0.40%,1.92%,-15.80%,0.495
2016,0.639,61.19%,23.94%,19.33%,11.01%,26.63%,14.43%,6.83%,2.748,0.526,1.138,0.532,3.41,0.445,58.88%,2.15%,23.624,5.721,0.675,0.40%,1.92%,-15.80%,0.445
2016,1.212,9.78%,9.78%,7.73%,7.12%,41.71%,11.85%,23.26%,2.622,0.849,6.05,0.858,4.794,5.99,36.67%,1.37%,27.016,11.269,0.675,0.40%,1.92%,-15.80%,0.319
2016,1.605,20.00%,20.00%,13.67%,5.11%,15.18%,8.23%,-3.01%,2.048,0.346,0.952,0.488,3.815,6.006,66.17%,3.55%,13.185,1.534,0.675,0.40%,1.92%,-15.80%,0.613
2016,1.349,20.38%,-0.49%,-26.96%,-16.85%,23.97%,0.46%,8.96%,1.163,0.586,12.701,0.927,12.241,-0.948,0.00%,0.00%,27.479,6.587,0.675,0.40%,1.92%,-15.80%,0.079
2016,1.533,42.69%,3.11%,1.70%,2.04%,18.75%,5.06%,1.97%,1.513,1.059,2.427,0.708,6.789,5.347,235.00%,4.85%,15.678,2.991,0.675,0.40%,1.92%,-15.80%,0.092
2016,0.703,93.44%,19.14%,13.23%,8.39%,31.12%,14.81%,9.31%,2.258,0.591,1.522,0.603,3.401,12.461,73.39%,1.76%,27.72,7.844,0.675,0.40%,1.92%,-15.80%,0.286
2016,0.661,6.19%,3.11%,2.00%,2.81%,8.16%,8.12%,-1.13%,5.287,1.384,1.667,0.625,8.217,5.538,50.63%,4.53%,11.304,0.826,0.675,0.40%,1.92%,-15.80%,-0.013
2016,1.122,79.86%,25.23%,22.85%,2.51%,16.62%,7.26%,4.98%,0.109,0.102,5.655,0.85,30.158,544.8,52.16%,2.79%,17.321,2.688,0.675,0.40%,1.92%,-15.80%,0.03
2016,0.716,46.82%,46.82%,18.82%,3.91%,26.00%,7.50%,-2.64%,3.224,0.208,7.291,0.879,9.043,2.533,57.70%,3.86%,22.164,5.016,0.675,0.40%,1.92%,-15.80%,0.197
2016,1.876,72.76%,17.16%,16.79%,10.81%,15.31%,10.23%,0.76%,1.688,0.581,0.855,0.461,2.805,15.404,34.95%,1.87%,24.566,3.442,0.675,0.40%,1.92%,-15.80%,0.336
2016,1.76,45.74%,13.12%,8.78%,6.13%,22.58%,11.34%,1.80%,1.682,0.659,1.695,0.629,4.681,6.242,64.02%,3.27%,14.427,3.007,0.675,0.40%,1.92%,-15.80%,0.189
2016,0.824,7.91%,2.02%,1.60%,2.03%,39.03%,4.87%,-9.08%,4.719,1.297,3.253,0.765,8.123,2.017,193.93%,4.71%,13.53,2.882,0.675,0.40%,1.92%,-15.80%,0.128
2016,4.781,7.30%,7.30%,-1.70%,-0.04%,0.31%,-0.12%,-6.01%,0.075,0.02,12.291,0.925,363.937,0.187,0.00%,0.00%,209.75,0.552,0.675,0.40%,1.92%,-15.80%,0.078
2016,0.822,5.27%,1.99%,0.26%,0.31%,2.91%,2.64%,-5.26%,3.673,1.228,4.096,0.804,15.276,2.77,0.00%,0.00%,65.56,1.74,0.675,0.40%,1.92%,-15.80%,0.073
2016,0.675,42.65%,15.20%,9.83%,9.54%,33.72%,17.82%,-1.05%,3.641,0.896,2.323,0.699,4.233,14.102,59.56%,3.58%,21.29,6.445,0.675,0.40%,1.92%,-15.80%,0.278
2016,0.742,32.83%,32.83%,22.98%,3.43%,13.52%,5.93%,0.57%,2.764,0.145,3.401,0.773,9.515,2.867,65.95%,4.11%,18.109,2.326,0.675,0.40%,1.92%,-15.80%,0.066
2016,0.763,30.16%,-7.25%,-7.25%,0.30%,4.68%,-2.78%,-18.05%,1.687,0.264,0.908,0.476,6.796,-2.088,-56.50%,5.01%,-153.543,0.806,0.675,0.40%,1.92%,-15.80%,0.25
2016,0.921,86.16%,14.22%,9.73%,4.42%,18.65%,11.03%,17.60%,0.932,0.416,2.539,0.717,9.423,8.348,51.64%,2.55%,15.293,2.476,0.675,0.40%,1.92%,-15.80%,0.102
2017,7.655,87.11%,87.11%,88.31%,26.49%,29.69%,27.77%,78.97%,0.258,0.258,0.15,0.131,0.563,31.776,15.66%,3.15%,4.772,1.249,2.683,0.29%,2.66%,21.27%,0
2017,2.004,13.92%,16.67%,8.33%,6.05%,14.12%,10.15%,22.76%,1.51,0.408,0.889,0.471,4.4,10.201,-43.37%,2.44%,14.365,0.921,2.683,0.29%,2.66%,21.27%,0.415
2017,1.646,23.48%,8.34%,7.80%,9.91%,14.51%,12.01%,14.61%,2.959,1.199,0.523,0.343,2.376,21.712,27.05%,1.20%,25.228,2.972,2.683,0.29%,2.66%,21.27%,0.2
2017,0.803,80.78%,16.39%,13.36%,4.77%,9.90%,11.43%,-0.02%,1.794,0.372,2.807,0.737,4.989,5.277,118.14%,4.22%,20.205,5.269,2.683,0.29%,2.66%,21.27%,0.2
2017,24.563,5.33%,5.33%,3.02%,0.34%,9.73%,1.61%,-9.92%,0.876,0.112,22.135,0.957,158.041,0.052,78.28%,4.92%,12.365,1.061,2.683,0.29%,2.66%,21.27%,3.233
2017,0.895,76.90%,32.74%,191.60%,41.46%,55.71%,24.30%,32.63%,1.401,0.139,1.313,0.568,9.477,5.926,10.68%,3.01%,20.622,1.887,2.683,0.29%,2.66%,21.27%,0.226
2017,1.104,8.24%,8.24%,4.80%,3.60%,12.18%,16.44%,-3.18%,2.055,0.748,3.845,0.794,6.976,7.025,83.85%,3.75%,15.271,3.839,2.683,0.29%,2.66%,21.27%,0.226
2017,2.308,14.27%,14.27%,5.58%,-0.11%,1.33%,-0.32%,-1.68%,0.02,0.02,16.166,0.942,201.175,1.073,47.47%,3.67%,46.095,0.525,2.683,0.29%,2.66%,21.27%,0.788
2017,1.158,15.10%,2.63%,1.41%,1.26%,6.25%,2.17%,31.26%,3.366,0.912,1.754,0.637,6.913,3.673,232.56%,4.62%,22.026,1.394,2.683,0.29%,2.66%,21.27%,0.052
2017,0.629,13.11%,13.11%,7.93%,4.47%,32.00%,11.82%,26.56%,3.503,0.568,4.084,0.803,4.471,5.421,80.21%,4.53%,11.885,3.803,2.683,0.29%,2.66%,21.27%,0.264
2017,1.229,14.95%,1.63%,1.17%,1.54%,17.14%,4.21%,3.44%,3.06,1.356,5.025,0.834,5.904,1.563,203.39%,6.03%,16.692,2.238,2.683,0.29%,2.66%,21.27%,0.097
2017,0.826,7.19%,7.19%,5.15%,10.67%,50.16%,18.69%,15.11%,6.391,2.056,4.179,0.807,4.126,14.491,46.99%,6.13%,21.687,11.809,2.683,0.29%,2.66%,21.27%,0.324
2017,1.54,60.72%,26.51%,21.92%,9.38%,37.43%,12.27%,-9.25%,1.613,0.525,2.026,0.669,3.969,5.976,58.68%,2.51%,21.338,7.571,2.683,0.29%,2.66%,21.27%,0.486
2017,0.599,65.74%,14.25%,5.08%,2.65%,43.91%,14.19%,8.24%,1.898,0.535,15.16,0.938,5.611,6.163,258.07%,5.96%,20.729,18.793,2.683,0.29%,2.66%,21.27%,0.192
2017,0.736,27.15%,27.15%,19.82%,0.44%,8.05%,1.92%,6.06%,0.023,0.023,11.745,0.922,109.579,1.43,106.25%,4.56%,14.28,1.048,2.683,0.29%,2.66%,21.27%,-0.006
2017,0.634,42.06%,14.91%,9.22%,4.42%,25.70%,9.75%,8.38%,2.216,0.493,3.978,0.799,6.177,4.149,115.98%,5.03%,19.008,4.884,2.683,0.29%,2.66%,21.27%,0.254
2017,1.3,37.19%,6.88%,5.43%,6.12%,9.25%,8.73%,7.51%,3.152,1.097,0.511,0.338,3.251,55.143,38.38%,3.05%,12.568,1.112,2.683,0.29%,2.66%,21.27%,0.155
2017,0.829,44.90%,44.90%,13.71%,0.76%,1.65%,2.60%,-12.57%,2.512,0.056,0.289,0.224,7.529,2.079,269.58%,3.45%,43.802,0.726,2.683,0.29%,2.66%,21.27%,-0.206
2017,56.779,5.63%,5.63%,4.62%,0.39%,25.90%,-3.65%,-44.89%,1.326,0.08,65.432,0.985,1.814,10.392,48.16%,5.38%,8.663,2.137,2.683,0.29%,2.66%,21.27%,8.132
2017,5.325,26.30%,26.30%,17.26%,0.42%,8.32%,2.11%,-3.24%,0.338,0.025,15.525,0.939,99.878,1.17,69.32%,4.77%,13.607,0.997,2.683,0.29%,2.66%,21.27%,1.39
2017,0.728,38.48%,2.38%,1.10%,1.40%,14.15%,2.89%,0.63%,6.164,1.281,1.632,0.62,4.017,0.025,259.65%,6.90%,11.724,1.738,2.683,0.29%,2.66%,21.27%,0.304
2017,1.291,21.34%,21.34%,51.85%,12.50%,12.63%,5.34%,13.80%,1.108,0.228,2.23,0.69,8.652,3.588,21.38%,3.66%,18.657,1.96,2.683,0.29%,2.66%,21.27%,0.189
2017,2.491,15.04%,15.04%,9.96%,0.18%,6.33%,0.73%,-1.56%,0.137,0.018,14.034,0.933,238.148,2.155,0.00%,1.84%,12.625,0.677,2.683,0.29%,2.66%,21.27%,-0.025
2017,2.291,33.84%,20.07%,15.51%,26.84%,124.76%,40.77%,-1.91%,2.467,1.704,3.711,0.788,2.013,21.759,35.80%,5.72%,8.623,10.758,2.683,0.29%,2.66%,21.27%,0.747
2017,1.49,54.22%,8.27%,9.00%,4.52%,10.53%,6.84%,-0.86%,1.374,0.572,0.962,0.49,3.389,3.768,34.07%,5.39%,1.468,1.468,2.683,0.29%,2.66%,21.27%,0.358
2017,4.184,3.95%,3.95%,2.76%,0.50%,11.59%,10.18%,20.49%,3.689,0.172,29.691,0.967,139.762,0.08,50.48%,2.35%,27.659,3.063,2.683,0.29%,2.66%,21.27%,0.257
2017,0.819,59.60%,23.91%,53.91%,22.30%,20.29%,16.77%,20.77%,2.111,0.307,1.753,0.637,7.053,0.111,18.70%,2.33%,21.876,3.592,2.683,0.29%,2.66%,21.27%,0.333
2017,1.211,5.78%,5.78%,28.31%,24.17%,40.44%,14.23%,11.26%,2.566,0.713,2.327,0.699,6.605,8.331,10.43%,1.10%,15.469,6.256,2.683,0.29%,2.66%,21.27%,0.339
2017,1.689,35.16%,35.16%,21.89%,9.47%,20.57%,13.71%,18.50%,2.193,0.439,0.873,0.466,2.522,13.949,59.14%,4.77%,10.307,1.83,2.683,0.29%,2.66%,21.27%,0.935
2017,1.055,16.42%,2.42%,22.93%,12.65%,-29.20%,9.04%,-1.39%,1.124,0.528,28.932,0.967,35.992,5.328,0.00%,0.00%,-57.201,16.704,2.683,0.29%,2.66%,21.27%,0.064
2017,1.731,43.44%,8.75%,6.09%,8.07%,25.42%,13.22%,17.09%,2.238,1.422,1.733,0.634,4.094,13.926,58.85%,2.47%,22.067,5.371,2.683,0.29%,2.66%,21.27%,0.296
